[2026-05-29 22:29:05] ============================================================
[2026-05-29 22:29:05] Phase 2: 차트 생성 시작 (배치 9999개/회)
[2026-05-29 22:29:05] 차트 미생성 3,972개 | 오늘 처리 3972개
[2026-05-29 22:29:07]   [1/3972] ✅ 043150
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[네오세미테크] No annual data available.
Done.
[2026-05-30 01:57:08]   [96/2706] ✅ 089240
[디에이치패션] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[디에이치패션] No annual data available.
Done.
[2026-05-30 01:57:16]   [97/2706] ✅ 045260
[핸디소프트] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[핸디소프트] No annual data available.
Done.
[2026-05-30 01:57:23]   [98/2706] ✅ 032380
[케이엠에이치] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[케이엠에이치] No annual data available.
Done.
[2026-05-30 01:57:31]   [99/2706] ✅ 009690
[씨엘엘씨디] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[씨엘엘씨디] No annual data available.
Done.
[2026-05-30 01:57:39]   [100/2706] ✅ 035710
To https://github.com/kseongbin/stock-charts
   c6b84ec..4b27b9c  main -> main
[2026-05-30 01:57:41]   🗑️  로컬 HTML 2개 삭제 (GitHub에는 유지)
[2026-05-30 01:57:42]   ✅ push 완료
[현대푸드시스템] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[현대푸드시스템] No annual data available.
Done.
[2026-05-30 01:57:49]   [101/2706] ✅ 114410
[메리츠종합금융] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[메리츠종합금융] No annual data available.
Done.
[2026-05-30 01:57:57]   [102/2706] ✅ 012420
[제넥셀세인] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[제넥셀세인] No annual data available.
Done.
[2026-05-30 01:58:04]   [103/2706] ✅ 034660
[쓰리디월드] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[쓰리디월드] No annual data available.
Done.
[2026-05-30 01:58:12]   [104/2706] ✅ 065340
[스톰이앤에프] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[스톰이앤에프] No annual data available.
Done.
[2026-05-30 01:58:19]   [105/2706] ✅ 043680
[소예] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[소예] No annual data available.
Done.
[2026-05-30 01:58:27]   [106/2706] ✅ 035010
[엠엔에프씨] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[엠엔에프씨] No annual data available.
Done.
[2026-05-30 01:58:34]   [107/2706] ✅ 048640
[하이트맥주] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[하이트맥주] No annual data available.
Done.
[2026-05-30 01:58:41]   [108/2706] ✅ 103150
[보광티에스] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[보광티에스] No annual data available.
Done.
[2026-05-30 01:58:49]   [109/2706] ✅ 066690
[아인스엠앤엠] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[아인스엠앤엠] No annual data available.
Done.
[2026-05-30 01:58:57]   [110/2706] ✅ 040740
[씨엔씨엔터프라이즈] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[씨엔씨엔터프라이즈] No annual data available.
Done.
[2026-05-30 01:59:04]   [111/2706] ✅ 038420
[아이알디] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[아이알디] No annual data available.
Done.
[2026-05-30 01:59:12]   [112/2706] ✅ 084810
[바이나믹] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[바이나믹] No annual data available.
Done.
[2026-05-30 01:59:19]   [113/2706] ✅ 067850
[코크렙제7호위탁관리부동산투자회사] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[코크렙제7호위탁관리부동산투자회사] No annual data available.
Done.
[2026-05-30 01:59:27]   [114/2706] ✅ 086720
[엔빅스] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[엔빅스] No annual data available.
Done.
[2026-05-30 01:59:34]   [115/2706] ✅ 054170
[선팩테크] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[선팩테크] No annual data available.
Done.
[2026-05-30 01:59:42]   [116/2706] ✅ 054010
[마이크로닉스] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[마이크로닉스] No annual data available.
Done.
[2026-05-30 01:59:49]   [117/2706] ✅ 001190
[블루스톤디앤아이] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[블루스톤디앤아이] No annual data available.
Done.
[2026-05-30 01:59:57]   [118/2706] ✅ 033720
[신지소프트] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[신지소프트] No annual data available.
Done.
[2026-05-30 02:00:05]   [119/2706] ✅ 078700
[맥쿼리센트럴오피스기업구조조정부동산투자회사] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[맥쿼리센트럴오피스기업구조조정부동산투자회사] No annual data available.
Done.
[2026-05-30 02:00:13]   [120/2706] ✅ 076850
[테스텍] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[테스텍] No annual data available.
Done.
[2026-05-30 02:00:20]   [121/2706] ✅ 048510
[중앙디자인] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[중앙디자인] No annual data available.
Done.
[2026-05-30 02:00:28]   [122/2706] ✅ 030030
[에코페트로시스템] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[에코페트로시스템] No annual data available.
Done.
[2026-05-30 02:00:36]   [123/2706] ✅ 042870
[한림창업투자] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[한림창업투자] No annual data available.
Done.
[2026-05-30 02:00:44]   [124/2706] ✅ 021060
[헤쎄나] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[헤쎄나] No annual data available.
Done.
[2026-05-30 02:00:51]   [125/2706] ✅ 036270
[미래에셋굿라이프혼합형자녀를위한투자회사10-1] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[미래에셋굿라이프혼합형자녀를위한투자회사10-1] No annual data available.
